movie_id,writer_id
60309,148118
60309,230882
423108,142686
77866,935990
80753,590343
80753,590346
80753,590347
80753,590348
259693,2127
259693,22038
259693,22039
259693,142686
333665,82885
333665,131870
550033,1133778
129385,1397470
347548,95146
345468,1479448
218460,92591
218460,938025
218460,1203193
29427,37949
29427,58515
191566,40589
93091,141886
93091,1100392
35458,1331662
35458,1451477
412904,262279
455207,84435
455207,1215038
50646,15892
312221,1056121
312221,1485107
73963,562078
73963,570705
480530,16483
480530,1663692
396493,45407
396493,1155547
597856,89026
309035,1396488
334616,3544813
64325,78973
64325,101802
64325,1449385
419835,10747
419835,65347
419835,144519
384452,1582316
384452,1582317
49519,66193
49519,71267
541184,1782110
393345,65677
567733,1023296
567733,1277093
309889,1112607
469721,1864582
201086,1182722
340837,66721
77716,18254
77716,2718313
388440,127497
388440,1592859
260203,1302870
467615,1047490
418879,1349911
480414,76794
480414,1903350
167032,65677
391743,1602086
279144,206169
157289,234817
448446,938587
448446,1782146
401544,27580
401544,1140573
487670,930254
156717,42712
401478,27005
401478,42712
323373,1422673
48289,957
48289,23447
48289,64814
48289,140192
48289,140193
299939,5892
353495,1265325
353495,1430959
40161,9144
40161,123799
321497,1125240
364088,1523168
479636,1488991
479636,1495820
479636,1522173
48751,107319
48751,141056
532838,1381843
532838,1585080
532838,1788159
532838,2123714
395990,844
395990,40223
51994,93911
177047,6899
177047,1159347
267310,1314857
267310,1386895
18499,38516
18499,68315
18499,83183
18499,1293877
18499,1539146
18499,2110158
18499,2110159
18499,2110160
318558,557447
318558,3860858
134409,70575
294800,2984442
294800,2984443
430474,1580840
430474,2065074
174369,974866
430474,2065075
174369,1168770
180688,1169987
180688,1169988
317668,1086472
321769,18355
296524,36603
296524,112014
296524,556172
428687,1717471
395319,68403
146239,1375201
442160,1759692
292396,147484
474104,104776
600734,2718615
600734,2718619
479746,1371878
467915,77268
458676,86038
184346,55499
184346,55500
489162,1910702
356191,591426
356191,2170999
340601,966400
472686,1223226
472686,1622392
303991,1408804
207773,1249026
207773,1386538
56242,81460
54094,938962
402298,8403
449443,54868
244610,1255810
244610,1284498
46064,150856
46064,1233038
234212,223098
234212,223099
234212,1461190
28562,101180
1035647,1498600
1035647,4248026
211438,1195478
211438,1195479
100416,27688
65057,13235
65057,105648
65057,161932
506574,41697
506574,41698
501977,31268
34480,63306
34480,111588
34480,992396
266102,1312262
613844,552966
270495,1321103
702,3634
702,10533
258363,1003190
258363,3929460
324852,52360
324852,52361
81330,106476
20352,52360
20352,52361
367807,1168139
93456,52360
93456,52361
576185,1979426
576185,2136611
576185,2235340
576185,2235341
576185,2235342
489929,82937
447404,65630
447404,1020013
447404,1380819
447404,1380820
366901,107753
394711,550858
471507,54047
471507,54048
330385,120254
330385,236889
330385,567750
330385,1050922
183538,52490
135647,72034
68684,66823
68684,553502
467342,1614817
467342,2224806
74308,929503
108993,68762
108993,82690
108993,1051820
139715,92287
365359,1518711
356500,41041
407448,51686
569499,2198015
450308,121473
450308,1817695
44040,27572
354987,1497821
288445,1172462
288445,1172464
489984,94816
489984,126137
76487,62768
76487,62770
637620,1482588
637620,2427438
507712,1970589
168145,968666
168145,1927266
44426,1063237
120211,1071639
120211,1071640
62630,7189
62630,584566
457775,15175
457775,204962
354216,136345
100493,76686
79316,1273949
347757,131647
347757,1485108
396972,9748
355193,1498167
355193,1498168
633686,2417656
633686,3254238
152792,55499
152792,55500
524789,1972560
220471,120669
524789,2044684
524789,2044686
950063,176826
47177,139945
574047,1162036
286491,371903
70386,152195
70386,558299
70386,1223590
173980,1157729
463015,10085
463015,262211
718159,1201979
718159,1597949
635737,32731
186889,1169060
361250,1195703
314402,17496
314402,89628
314402,1169243
294016,1224748
323370,1422664
323370,1422665
362703,113233
362703,1027173
44977,76451
328448,113570
250124,177532
33217,111942
33217,111943
33217,178426
33217,1231184
315076,1198769
473711,35005
82650,486
82650,67360
269660,113270
118289,52896
60307,178426
60307,1231184
510034,1041420
417830,33183
417830,1684475
222671,1208178
222671,1208179
98560,1018733
76493,6730
76493,57405
76493,57406
76493,57407
233574,959676
233574,1269059
519316,2026234
53861,1504487
295490,40863
295490,543505
326420,1672748
326420,1700708
215039,1049212
279972,70890
519719,236031
519719,1252079
75329,1266568
136793,160092
136793,507435
136793,1106214
136793,1106215
38778,121357
38778,121358
211284,42
211284,56878
44564,34050
249170,1323992
377492,1286523
377492,1641013
326136,88521
401546,34110
261860,143069
557126,209946
44809,98132
44809,979669
159770,201799
159770,1144092
294093,1420246
327331,53345
327331,1705231
333344,58689
35074,7724
35074,98170
517582,1498538
517582,1983796
517582,2026711
517582,2030529
517582,2030799
119698,229045
119698,1040707
70695,559299
88,717
553030,1060223
553030,2146384
295002,1367635
291870,1371033
159004,529913
159004,1053508
609890,134657
609890,1558077
598577,1351011
598577,1945557
330993,583460
131951,1098065
275060,1167896
376134,82226
376134,1277089
127517,586983
137960,1107974
418927,132412
371638,77950
371638,77951
329750,225599
329750,1457094
224244,1209832
81626,57719
81626,2688251
1135431,2887122
419743,515221
419743,1142171
147552,93514
147552,133165
323317,1145214
157350,176489
157350,228135
293452,3972
293452,40256
459258,56898
262500,5575
262500,18189
262500,1295292
262504,19311
262504,59265
262504,59266
262504,1227160
115446,1029010
115446,1061197
115446,1061198
38541,120669
241070,109910
38541,120670
241070,1276227
493838,81357
328899,1435238
53778,544411
53778,544412
406103,1649427
469140,7220
469140,52704
389053,56763
389053,1594176
68718,138
288301,1421897
288301,1751861
309425,109016
309425,109017
379987,84930
250577,1495703
250577,1821621
477510,1463156
477510,1516985
516503,94816
266500,589696
266500,1224669
266500,1407057
96987,45405
96987,45407
579534,1057096
284052,55499
284052,564940
284052,928106
229138,215279
501170,551463
268626,1036428
543357,558062
43920,129879
381289,36805
381289,486
43920,129882
381289,67360
381289,117382
381289,1382199
650808,1280020
650808,1687388
82511,645348
508763,117382
508763,1382199
426789,98132
426789,77790
426789,1009252
522518,486
522518,67360
522518,117382
522518,1382199
354979,1377740
480147,1351044
480147,1902670
460871,98132
528888,7130
528888,7131
454291,1563404
227735,1270
455957,559193
62837,56909
62837,590053
138697,24045
192134,44740
46261,12677
46261,10828
426814,1039364
294308,81082
60524,231212
170522,24530
170522,24531
170522,47826
472796,2013574
300669,932248
300669,1046225
459970,1179829
405882,1283526
459970,1826681
405882,1361389
249169,58873
249169,989542
187254,137618
539651,72034
471399,1030260
102855,1157065
375355,65766
212494,1196947
467405,71339
309298,53925
309298,57408
356298,113373
397242,1646218
443009,5216
8951,56842
8951,56845
504599,1007689
137217,1105073
137217,1106991
121872,57206
82618,928269
520901,42712
382079,3264647
216529,1016296
499701,52934
499701,1551346
48495,228825
285812,1350921
89876,937936
456375,30052
146015,79491
146015,98103
73499,7865
73499,8161
308639,51866
305867,1389015
257244,62918
180607,1163130
101136,201279
421792,95321
421792,227839
535544,10747
373247,166754
469916,45996
469916,58054
355571,1279125
44216,130611
44216,239119
100683,231293
299780,1379247
49017,1167472
49017,1167473
338261,1208325
300803,28839
301337,4948
301337,13235
135812,4955
135812,31776
135812,931206
135812,1103808
345950,2242015
218266,16838
218266,127497
218266,1352878
438674,1018106
200505,1274505
200505,1274506
451644,1710263
300168,57832
59447,1230476
75507,81297
318033,2034619
36736,116077
36736,116078
480434,1908041
485153,1917391
385738,17242
385738,1586120
188070,1060541
188070,1183764
69668,68039
364902,3558
298382,3045
298382,3047
83540,163998
377609,1547043
47327,27226
47327,61117
213831,40136
213831,1198495
49049,2036
423246,1702180
423246,1748548
332661,1605058
172533,40863
64690,56960
568994,1325714
568994,1984644
256092,84981
256092,1325839
520016,178564
291189,1361928
291189,1361929
452068,92437
452068,88040
365521,1253982
365521,1527723
299513,133325
299513,133326
263986,512444
263986,1195181
473402,1880008
154400,4722
49250,141953
49250,141954
113554,1057095
319975,1434996
369560,66563
369560,81209
228933,1212236
76820,1385938
76820,1697873
273245,1934307
319070,94816
399131,1625557
248384,1283668
340190,564948
45014,1470186
296503,1351397
296503,1372066
296503,1372067
296503,1372068
296503,1372069
296503,1372070
296503,1372071
296503,1372072
296503,1372073
296503,1372074
420260,172179
420260,1691869
250225,583857
375107,56785
375107,58421
375107,102735
375107,426664
333386,1123799
44998,131885
272693,129305
499319,61069
499319,61178
329996,15244
41733,57130
41733,66549
41733,127146
41733,127148
233564,84785
233564,221678
472734,974609
473962,1555061
473962,1911251
100042,7395
100042,7396
100042,21800
100042,55162
100042,74619
100042,212576
135858,57150
374720,525
554302,2417140
43935,53297
43935,1582866
85657,216374
85657,932432
297596,1035
49494,35005
49494,142338
324436,1441577
324436,1534177
324436,2535739
324436,3402902
324436,3402909
110827,1074867
142540,2464045
78088,588745
98557,1018699
387592,7316
387592,1727671
238603,1101411
502958,99668
502958,1525624
257245,152414
648783,1669697
648783,2461185
619644,2375531
87499,222330
87499,933739
38167,52779
38167,41258
37735,930426
71744,53603
71744,1001719
525906,1703389
525906,2049078
412758,1047109
438459,1748250
614200,1215018
614200,1215019
156062,548599
156062,1186083
272414,1305820
328763,1435004
319888,1441716
319888,1441717
333594,1206599
333594,1455815
549551,1425685
549551,2136001
91921,1566200
105885,150844
96599,303064
96599,1170355
360339,1511466
376660,983909
12201,34510
12201,57835
460064,1828852
94354,53603
94354,1001719
511577,1997598
137113,9033
137113,21339
137113,120254
114155,7056
456330,4254975
316715,1258146
285840,190919
285840,1038000
285840,1038002
489925,115128
623714,2388717
121869,30309
420478,1692396
266433,2036650
559969,66633
547590,40223
547590,59674
485504,1141683
485504,1918622
282041,113876
93030,101911
273517,1300800
273517,1512440
259138,895202
56272,19656
89237,936974
229328,1637883
427143,1257848
427143,1953939
56743,224875
285841,1425642
541572,2103754
101791,1089880
481261,189230
101791,1091549
143569,69331
143569,73570
717646,2013828
717646,2686365
717646,3592261
397591,155393
80973,141513
93394,38652
638220,2202645
56929,116397
56929,1263222
56929,3249509
445470,1771318
421313,1348062
421313,1348063
535358,14
361671,27
268171,28898
268171,132841
455842,1223234
322506,175394
457041,19656
557411,1434996
535404,1898315
358644,1159058
358644,1448889
68724,82194
301348,2130
301348,589761
301348,1448801
401441,1647047
273855,141197
244117,1120874
18392,101105
18392,551518
524786,2044661
18392,551519
524786,2536658
402362,1667429
169209,35174
543763,2112569
589885,2270571
451346,1792662
333346,172
333346,59919
191094,562141
529483,80296
212753,1197121
378236,17735
378236,89112
378236,211565
127372,58002
127372,943014
127369,985032
84191,4451
472500,931796
249688,166776
411632,92436
411632,972395
275301,1329260
77016,19769
554908,132964
554908,2202398
80274,13079
376651,232216
376651,1066890
430231,1074560
637415,1134295
637415,1955091
637415,2426938
19114,88491
320004,1082714
174321,1157341
174321,1210997
428886,1182439
428886,1205882
209263,56539
181886,77125
456022,1810496
73818,78410
238589,1345255
238589,1345256
85786,1186666
246133,132856
246133,1079368
246133,1224999
131887,1164736
98568,234817
98568,1018753
156022,22814
176077,1158417
156022,43922
156022,1480519
198167,229420
433627,2676001
301875,89287
116711,10295
116711,51327
116711,51328
116711,60678
116711,132316
188222,183036
492378,1551414
345887,22814
347033,131679
106021,1039356
121565,120670
121565,1100744
85646,142398
85646,932418
85646,932419
85646,932420
443547,1407235
443547,1766026
441559,1266175
441559,1756962
445065,1257910
445065,1954219
515087,126855
515087,1086388
522681,143550
522681,1851664
440471,1042683
68179,1098477
68179,1098478
107846,133287
107846,1042683
475007,1017624
109008,39760
109008,103360
417004,82194
417004,134172
158752,1140160
313867,7018
313867,1228706
255343,40541
505418,1978880
501953,104561
392178,54469
351964,1294862
351964,1491176
48243,43553
48243,146117
48243,938567
413770,1673803
84193,153667
362004,108690
46734,107035
46734,137413
174772,133048
359245,939452
277355,1413094
407440,227455
225048,1121569
294861,1548714
294861,1548715
276500,4451
276500,20374
246127,1281681
295699,564
119054,113270
119054,1019698
119054,1409071
253412,933
253412,57631
465136,1394669
200155,1180811
382142,225055
382142,231262
382142,570520
382142,1575800
446695,171757
446695,1417220
258284,56539
612571,2352609
612571,2352613
431093,1305820
365675,114865
365675,1491268
365675,1528266
365675,1528267
45077,132161
127363,172
127363,109478
82676,226622
82676,928505
342925,144282
342925,978824
342925,1478307
173499,1156239
356325,1500722
265238,1310758
45658,133406
214130,1198769
459974,1180535
354864,65834
97649,101911
109428,932248
109428,1046225
444193,1772635
198210,1178584
264660,2036
358994,1350094
185444,1168126
12594,62020
134132,1102832
339987,1739735
323369,1422659
323369,1434997
135200,1124976
226458,1054727
832504,1714959
142507,1117468
84194,1046489
124470,95745
39452,131617
69884,1215725
538715,1055743
208028,105435
147441,2260
147441,10704
147441,59265
147441,59266
680653,589864
381325,1161014
63727,1430330
353345,51794
138103,16483
138103,1065351
138103,1065352
62505,54972
742906,1704343
742906,2778038
76163,16483
76163,22814
283105,1623118
309299,54469
27578,16483
27578,57264
64836,179632
541632,99005
305932,1389033
338676,54528
338676,140396
331962,1443611
429415,115033
429415,228428
429415,1651531
47088,72205
47088,72206
47088,142292
97605,1122287
333354,1115305
326425,1436974
326425,1436975
538227,1317106
538227,1317107
407447,64768
407447,2524739
259099,944402
457799,1817747
64685,27
333352,43130
187566,1169452
27569,5308
187566,1169453
187566,1169454
187566,1169455
187566,1169456
265016,1310518
265016,1375066
271826,38516
371560,1545927
288103,2719
98932,58063
254024,929638
53459,100734
212716,71437
487702,1497246
487702,1497248
487702,1641013
470901,1195461
470901,1195463
643318,2784360
214086,76009
214086,223613
86992,28741
70577,109339
38363,21339
38363,120254
136911,75753
136911,1181315
42916,1296722
231082,1160253
80973,306870
456511,1812303
424000,1702842
424000,1702843
401905,45730
401905,72196
214030,1241
397992,1621676
495045,1949544
581998,160343
478658,1197572
70338,158735
111172,1200372
70338,190473
151421,589153
391626,131459
270938,1350642
79825,582830
282728,158735
79825,588054
79825,588056
335805,116431
335805,235548
335805,2467528
335805,2794208
160907,108486
9411,20213
511449,564949
623195,1049439
623195,1049440
511449,1997419
462550,1608973
294741,163998
375963,1361909
375963,1502400
375183,1281388
291264,23766
99079,1354149
291753,2218481
112205,59
112205,180421
73846,134091
172631,1075307
133196,95408
133196,97617
509853,29783
509853,1992211
200548,112341
200548,1042668
101519,1055220
333678,230336
443072,56378
545308,2143818
259316,10966
250734,133876
588064,1585207
86412,60678
338952,10966
124069,1079373
166424,11092
166424,934803
166424,1147923
174348,1157091
174348,1157092
248401,1209636
612654,94816
565310,1371324
347852,1485337
347852,1485338
82992,58191
475214,31164
51497,58191
113294,76242
113294,148807
113294,229045
450487,1313359
450487,1421414
82914,639925
308636,92712
80973,1169649
501624,1675349
97683,1039521
97683,1039522
82704,928663
82704,3033969
197599,1021805
254172,1290217
354861,1466099
531949,996242
531949,2641216
290772,1311644
337339,58191
464775,62897
63350,190919
63350,1037999
63350,1038000
63350,1038001
63350,1038002
35221,14093
35221,130822
375262,77723
375262,1556401
222935,77950
222935,77951
243526,1198724
364426,1288788
635885,30586
99223,77809
287524,82101
392058,145181
287524,1354408
295989,219594
293299,1364881
250657,94816
250657,126137
459950,277081
55839,423640
459225,1167487
459225,1835254
285848,1170861
285848,1170863
209269,33192
689676,1581776
406668,57692
406668,66555
364689,7931
364689,68574
364689,1982215
397278,72182
593541,1301707
593541,2283848
593541,2283849
175245,159778
393457,1238222
85435,22807
179111,137467
179111,524112
234564,1270047
479487,1455026
479487,1899677
413391,22807
502385,1300311
502385,1488055
64853,76452
608504,1324700
608504,1617538
64853,76453
88537,936236
351819,9562
351819,56908
162903,1219529
482986,47730
216015,940376
103391,20410
103391,193475
103391,1113585
87108,934887
341174,152003
385383,1585252
291851,1559531
291851,2190997
258529,1313545
45317,324
45317,86525
45317,132983
429645,1720861
337167,152003
227325,85203
616464,229420
445629,39189
445786,1246415
445786,2718168
211085,666935
85889,76965
345317,2283
84197,133790
84197,930627
55779,115033
293970,93151
293970,1372441
398174,45053
398174,1197823
454883,559790
9532,57134
454883,1893416
9532,57429
9532,58403
34583,112599
277558,1301271
554739,57429
554739,2153256
554739,2153257
544365,2114392
208989,57028
208989,145359
127380,7
127380,1396739
421658,232626
421658,1614748
421658,1614749
376560,1566466
376560,1566467
695568,2611379
450272,1788573
450272,1788574
80161,589410
169607,965031
169607,1271317
426030,24208
426030,1708739
271834,1095994
300673,324
300673,86525
300673,132983
66211,589610
531454,23659
531454,1215937
418143,1685190
353267,1535401
156284,1140476
471882,1702842
433499,46078
471882,1702843
433499,73424
623247,1611558
502122,1668008
50337,150856
139567,1113448
139567,1534628
442249,53120
558582,56383
558582,225557
103665,92511
458737,1035
47559,5550
539719,1200558
352498,1327643
410554,1478495
369972,1219529
433247,11701
433247,1780413
412669,1670067
412669,1670068
513568,1793126
200000,1314032
481942,131946
481942,558909
84199,30368
545627,98251
545627,98252
559713,24206
559713,24208
559713,1708739
358807,1309008
358807,1403205
358807,1418192
345922,1480594
345922,1480595
356901,1510955
438431,1405645
245829,1158388
245829,1285169
245829,1285171
77261,151208
127916,12833
77261,168463
77261,1218786
77261,1236954
77261,1246114
142115,1038004
1551,56973
527641,76794
527641,1903350
105768,119153
51794,99313
438499,4451
574093,2107419
499572,41374
499572,1963060
169885,82657
169885,1152074
37932,119153
446864,226533
87502,53176
72207,41088
72207,52934
308447,141708
308447,195016
380018,1381850
380018,1569715
73820,1449038
82657,58922
499533,1107513
82100,2509681
43949,3026
43949,3030
603651,1565108
339455,1190176
339455,1465348
339455,1465349
484867,95938
484867,1643975
394117,118415
394117,1252008
454439,1803740
76758,99693
421471,213614
421471,970777
421471,1467021
315664,3224
315664,1601942
256591,56411
256591,56412
369031,1537734
385750,963482
136409,933841
136409,1038503
136409,1047856
136409,1114482
136409,1114483
136409,1114484
94820,1003236
94820,1003239
94820,1003240
505351,1978596
783558,43993
783558,57558
783558,58255
783558,1167069
426546,550104
426546,1048593
261375,69912
521531,2033256
62046,52114
62046,52115
116977,43518
116977,96358
116977,1147178
116977,1214713
68817,35496
68817,53267
96399,1089565
326241,1765923
84200,54716
84200,1056044
84201,131397
278106,1333104
77910,41886
287229,1353802
187927,1032801
215814,61789
44944,80602
112130,134134
501376,1968260
338544,1216745
495829,2115137
173854,544544
173854,1156673
173854,1156674
549265,588387
315855,97579
315855,1409534
315855,1409535
359724,21339
359724,120254
359724,133287
379149,21002
227359,115179
227359,1036727
265189,56370
103744,72983
103744,1013645
649905,1137160
450766,8965
450766,1146870
417261,1089653
137499,2871797
305969,1389084
479834,49042
116514,1063934
279966,1336744
279966,1336746
27588,98293
27588,971918
270626,1781609
329440,134604
329440,1114792
329440,1450234
365491,407
365491,1371562
138941,1109818
138941,1109819
64288,214413
255157,57524
354110,22007
79935,588336
679782,1520003
263855,131846
281230,105363
353419,1494450
81232,558177
310307,103041
253255,1179822
253255,1288704
132236,1094767
95921,931767
37495,62946
37495,62948
37495,93494
37495,117794
205015,114865
205015,227353
135735,1103772
135735,2989709
573081,1071150
102858,1343291
430993,1482026
44991,131874
87492,5346
87492,68928
101998,17386
101998,17387
85860,64227
85860,1009255
121986,5656
121986,45400
171372,64813
171372,64814
249109,76452
249109,76453
110588,223830
339145,223747
568091,56452
213204,1037989
213204,1405640
213204,1405641
316021,1450271
516852,1009255
345170,27580
345170,84719
3102,30398
544003,2460632
544003,2460633
305127,92743
64108,232229
169865,396538
62214,1300
55061,56511
55061,186592
55061,1448200
319188,933176
345820,979582
337029,57851
153738,56980
153738,1112401
505941,53708
505941,1004716
112238,1058963
612701,1237326
440424,38693
440424,38694
218784,1090787
75786,177475
45839,96342
539892,1181022
539892,1938317
84564,96342
240881,91513
325113,1426405
199341,25210
525102,1968322
361588,63732
361588,1468243
359666,1028275
106337,1079598
175574,8029
175574,20503
167581,1149217
167581,1149219
334521,137467
334521,524112
295698,52856
113377,115893
34751,84829
250722,115893
316152,23964
128542,1087245
306745,59330
371446,139357
288980,238822
44966,221944
235437,28403
235437,50635
76101,228102
31992,150183
76101,1082054
76101,1082055
122800,1076633
305044,111205
305044,1451013
243531,1262787
243531,1278534
121147,72620
319071,1414867
84890,119396
84890,565229
330220,1555234
153933,1134697
140403,1112502
368031,18161
368031,223767
368031,1534953
382105,1247686
218425,82640
367053,18313
367053,545720
367053,3691245
398096,1622015
80038,119368
26389,95322
194952,1401404
50544,82511
50544,147711
50544,147712
211097,1195044
211097,1272906
58151,149495
214597,51794
51608,144590
173327,1156137
173327,1156138
442801,562141
281793,1341156
442801,1211636
201284,1192278
50217,71945
50217,144277
50217,144278
259611,1301704
476764,52443
476764,1385040
476764,1891470
95524,1004916
109445,1120694
303854,109606
288710,1168119
288710,1356866
326359,15774
326359,1120694
326359,1995179
330457,211980
330457,1120694
199373,1179591
131343,1093244
526029,2049450
157354,1056121
419916,1229255
358695,31083
53358,71280
53358,147967
53358,164866
318121,1215621
124701,1080520
590009,1615073
124701,1080522
35169,113862
35169,113863
82679,1236611
96087,223823
96087,1007685
363889,989952
432787,1731387
500003,1069629
500003,1346591
406454,1652831
413797,937430
413797,937431
299618,5723
299618,1382145
502426,68376
228150,19769
455151,1806947
455151,1806948
411135,93207
411135,1179829
411135,1510259
567860,31654
54662,16860
441091,1954370
391710,66511
391710,66510
153774,229285
138202,171949
174323,239418
174323,1292307
438517,153997
438517,1748312
102743,1031941
102743,1031944
575190,1001797
575190,1001799
575190,1768720
575190,2217541
72559,7932
72559,91269
427395,1832904
427395,1832908
261817,1305358
223632,950745
223632,1108162
223632,1285178
299245,1401541
299245,1401542
283601,1281190
97434,1223
97434,1224
463088,94816
284536,34510
463088,2171899
46429,136141
46429,136143
199573,1184953
456750,521563
13333,57727
445571,52935
445571,59267
445571,1236679
262788,135468
258437,1299487
258437,1299488
115459,1167495
2649,1725
505060,1401541
2649,7214
505060,1401542
2649,7215
315382,1408020
82682,466391
573511,2231357
214264,114105
214264,114109
431399,173397
155500,120226
485337,34986
302026,12180
302026,230177
309936,1354284
309936,1710846
309936,1710850
40663,124294
526225,57399
526225,1587448
225145,115937
516203,1453231
458877,1084728
503601,1411581
412302,545053
453405,9813
453405,21807
453405,582919
119457,214680
119457,1070334
119457,1070335
33903,117561
585311,40282
585311,1900588
124972,1080806
272435,48583
272435,64750
56104,223736
207021,131791
493014,930705
522627,956
339395,21032
267192,932
274855,8676
274855,1328415
197033,59821
343674,551463
343674,1224355
580629,1613646
179159,1538408
257091,13101
257091,52803
257091,214718
212721,1115333
212721,1197063
32823,52934
47689,149887
448448,479587
448448,479588
448448,1782147
414530,1872790
186759,1017004
186759,1017005
387892,1591547
250535,41041
239566,21339
239566,73838
239566,120254
419430,291263
188652,1031972
433621,582527
359228,1357885
359228,1519464
307087,992240
146227,1123869
146227,1123870
123928,116304
123928,1079136
674501,2048544
674501,2543370
674501,2543373
70636,500061
204473,1186902
204473,1186903
9323,57302
404073,85085
673673,2015171
170750,1111714
429417,22810
429417,173298
558742,51640
558742,236510
216539,92437
216539,76021
159638,1143493
159638,1207587
481447,1675152
620,707
620,1524
574902,1327647
574902,1972129
1002258,578497
1002258,3631585
181454,215726
71676,3893
71676,204847
71676,205379
50606,1594878
253288,1288784
333112,17010
333112,37035
333112,54747
333112,1245344
333112,1324241
367816,1534441
69012,556141
404961,127497
646732,2464558
329205,53348
329205,1486534
743367,1317156
399256,482444
104809,135502
586245,1161025
586245,1721603
100046,1023127
328425,33192
97607,1104837
232175,112340
392820,4429
400928,1092705
537681,1081884
91417,66515
584187,130482
364540,12212
446807,23227
446807,229045
446807,932248
354220,90609
354220,593079
354220,1496282
336121,1117290
330220,1301933
72890,1701610
580630,1302895
138038,57856
138038,108784
138038,132578
369914,1377536
59006,19656
346685,67796
65754,2260
382004,227353
382004,1691432
1217695,4429265
46509,549982
170170,1152311
170170,1152313
375366,549495
254936,7312
94887,53477
266880,50583
266880,2246841
266880,2520374
417870,1229796
417870,1371247
417870,1407486
479520,64632
479520,1161214
336000,1144604
336000,1629671
220281,1205256
346650,59410
346650,1179247
346650,1271492
137548,5715
137548,587933
67675,52779
67675,59595
67675,1224030
227156,74159
227156,1349911
310491,1397970
373446,1039404
261818,114004
124461,38803
572025,2205685
565720,1176994
565720,2198937
293772,1367343
516065,1344622
516065,2015332
491473,1142171
172542,102445
450465,11614
45772,7316
45772,12079
45772,136512
45772,136513
45772,136515
45772,1213320
45772,1247468
45772,1771327
45772,2031500
103732,108447
360695,29483
467864,56262
467864,449223
520765,1236195
337874,64141
337874,79683
337874,1460899
580341,131864
580341,1762302
74306,95024
292277,233498
133372,189797
430306,1094821
430306,1722962
665865,2481727
295099,967612
295099,1426194
84203,1070555
128767,82592
128767,233134
128767,1276268
128767,1546798
245859,1281344
501190,76813
347126,109016
347126,109017
159006,126162
159006,1084947
159006,1140442
133372,1097101
429467,1719977
244517,21134
244517,85860
205584,1167472
205584,1167473
454286,44065
454286,1972912
179340,58064
179340,1190660
38073,119565
318224,71797
428493,192852
373571,11012
373571,1443683
124905,1080778
334524,20505
353070,769
334524,20506
353070,1141683
658,9858
658,9916
159344,239424
105789,94264
835744,1304213
407719,1044255
340362,1683097
340362,2034570
393834,230542
514759,2011271
139820,30309
210577,1194205
395482,938961
395482,1222365
395482,1613610
532635,2272300
521669,1253596
472674,64814
225629,1085137
225629,1211035
79548,54781
458836,1423811
47964,18185
79456,120337
62008,80602
225283,1373735
521777,84416
521777,84417
61601,233360
61601,570801
34417,71486
34417,2768041
369168,1309936
65650,180281
289232,1357884
493062,1405645
493062,2134384
1073336,1426631
105864,1457025
352186,1491596
473356,1017396
473356,1568419
511322,58504
250538,137080
253626,8685
262338,53455
286668,92436
288281,3027
24164,105866
893086,1320797
893086,3293937
69778,176041
69778,176042
362046,1521344
429200,129561
429200,227565
602609,226533
602609,1026259
515725,178614
74387,449
74387,54734
130593,1155147
130593,1155148
261820,985904
418680,26190
418680,1198824
201066,797712
201066,1182669
500656,1170245
432942,65225
257445,582919
537751,51446
537751,1099399
537751,1099402
400019,1345178
400019,1628320
442062,1203521
634775,67156
339103,23649
339103,67524
215211,1039356
289416,227346
289416,1358330
308269,1447878
308269,1447879
336890,449
336890,1494787
54897,44065
84204,933208
120467,5655
560192,1739820
560192,2170895
206284,1156260
309304,3289
638605,1319021
102011,1011175
577647,65316
577647,113642
220286,136495
209185,71280
209185,1375201
50698,1310518
50698,1375066
238398,120591
229839,77362
229839,1574847
49047,11218
49047,1003190
543025,58795
262169,80219
262169,208161
320413,1417219
320413,1417220
331588,54488
134366,1310518
348089,8877
460071,1335373
594174,2036475
263115,366
263115,2199
263115,191937
453278,1395183
630359,1695972
394822,1496011
326045,1285234
551750,115725
551750,2140120
267860,54868
267860,935203
267860,1065351
267860,1065352
57201,1705
57201,1706
57201,66721
381038,1172509
228205,34692
637291,115309
158914,45053
141043,207132
437375,1138365
437375,1377740
79465,56857
59967,67367
228915,1162036
473308,109041
473308,144492
473308,144493
426249,71329
426249,570309
104755,16848
389272,1717565
389272,1717566
509736,1525085
81182,18024
81182,1051293
314095,20561
431244,232019
398792,1297493
398792,2937135
413778,42741
413778,144791
171759,1062889
46812,55873
46812,137465
179805,1162288
179805,1162289
71779,563811
426251,115226
426251,1709461
157827,71609
157827,444892
54320,125324
292431,14597
296360,78188
167810,30614
43347,9181
43347,9182
43347,1474332
118640,19915
118640,1068143
271714,34110
214093,144782
214093,146169
382006,1193508
189711,1170800
345919,1367586
126250,1012
537406,2090526
270643,1374190
89524,1267409
376658,1560373
376658,1560374
9062,56873
77805,150431
374052,119624
574151,129607
449176,1300294
449176,1300295
373355,1313223
373355,1551246
373355,2052299
121831,1930
121831,96199
121831,1355119
319389,1229408
339877,1003237
339877,1466181
339877,1466182
339419,71872
189204,1706
189204,2524789
425336,15602
461773,1833217
461773,1836185
461773,1836186
461773,1836187
461773,1836188
333384,1354959
333384,1447274
658156,56225
658156,2538563
492616,1301933
492616,1583851
587284,87149
587284,87150
587284,935206
