movie_id,director_id
472815,19536
432605,34949
387889,1622519
613722,1040955
480572,87494
425860,1708179
169298,21825
595940,1521952
84404,89411
70074,1723
424783,1033661
502791,1203298
37503,63937
37503,101053
37503,1706312
121245,1073854
84520,910328
435995,1789026
280892,42309
393575,18072
281869,562582
621710,1713157
30618,145612
424201,168291
42617,90694
42297,42745
50204,4610
256196,1293972
26388,95320
555605,1507725
366324,223613
139948,1111709
139948,1111710
352504,78600
328796,1028244
508138,1987166
39957,59432
298036,1026369
45013,54248
550970,1063323
566872,128217
586454,1543464
426265,1709468
295964,47333
73565,97942
430354,1276823
430354,1276825
36162,550475
36162,550480
255798,4600
132363,20019
145668,205402
145668,995566
209091,122590
20096,15239
279920,1810127
79697,111686
197010,1033654
480733,1168499
101176,230395
436367,1305545
570556,2208480
267428,237384
373778,1507721
429762,1721254
453128,1799938
461375,1831657
192133,51679
253303,1099847
606957,70008
22970,47506
157424,138557
292280,72619
270005,105313
299359,1434098
314385,11701
102780,17016
130942,104356
298584,22239
54515,1205254
54515,1310888
284276,84061
403579,37261
339397,1243
222433,95884
130740,24444
364160,78199
156713,229482
88612,40863
280471,1337960
449433,1422427
414792,1287228
474051,1517250
254252,1002597
229314,15366
84180,81068
285598,1194636
398818,78160
187541,4784
187541,5149
187541,18997
187541,9158
187541,15852
355948,1067811
133823,1098037
133823,1098038
257365,1297240
316761,95024
388347,1592486
589612,38804
429135,69144
158011,37948
283384,1046127
462332,1835044
521935,2020100
256335,142538
287793,18384
429725,1288345
157832,65594
83188,98132
574396,1264777
252189,936236
73588,307791
134561,1243907
45778,133794
549877,1341360
44244,38692
76142,496347
394668,1611356
376534,117841
359025,216366
551429,2138963
77953,6737
251227,1286552
251227,1286553
203182,56072
203182,1110343
660324,1519337
401847,177532
244506,1279781
305019,219231
537739,2422289
277353,587495
277353,1555141
368836,1827295
265010,1310498
590050,1362167
547760,2126422
243670,180779
1771,4945
150188,1095472
100402,19271
100402,19272
54487,548480
299537,53068
299537,53069
334533,11154
271110,19271
271110,19272
507143,1164713
192921,1173338
70703,1748
512916,1101389
109424,25598
109729,1035
250650,550121
462445,532390
268531,94075
244761,56205
300602,1074721
331190,52094
75446,1087734
429471,77357
413452,1371036
399231,1377202
105676,72624
459427,1065346
472404,1361219
472404,1363726
49385,95255
49385,567183
182972,1167036
182972,1167037
75149,95255
681429,2361416
135465,74653
425972,1167036
425972,1167037
475908,1483483
77354,284510
72113,3556
369032,1118348
421131,112636
407279,1653286
277534,139250
317952,971292
49013,7879
258480,16863
317560,72036
7340,1150
523635,2445334
412678,92436
183361,1167211
475013,1404950
359341,572893
936570,3004005
29920,125738
260514,1443386
286599,48784
253661,381198
174316,59218
45324,37852
350839,83403
250651,1156075
92398,111059
250651,1285798
287927,1448393
1198409,3304355
157884,143011
430826,1731915
44999,71797
424998,94471
127878,1085907
236028,5655
592662,1140109
515402,934281
339161,1464449
238304,224214
57353,57082
75736,523789
13668,6340
434924,142853
269747,1320554
293633,11864
461957,107529
273621,57082
43397,14353
467952,168330
408272,1001384
41042,1024823
83330,45421
549632,1675288
536869,70500
92119,1181083
111479,77121
42296,142272
42296,142276
39691,132876
192345,1037297
52067,61069
37925,1052642
59490,6818
817796,2766240
36801,17835
36801,39189
84184,109745
507654,1082912
109411,1018948
517769,1966186
302699,57633
168098,20133
124067,152456
124067,204484
124067,1251448
163703,1145214
289097,56435
391628,1192222
23759,57581
514550,2009008
55246,213614
48303,119294
340487,56383
230779,8688
177203,30310
250652,1149696
250652,1285799
525825,1184053
351319,424258
58232,78562
38033,119419
116979,14800
385372,97532
267091,103414
262436,968708
575381,13922
669402,79033
497622,958273
58258,54222
198184,82194
513603,1288496
597593,564272
476344,1219201
49520,42994
54557,18356
41602,1140271
432301,96166
438283,239794
458897,9281
265349,112674
471859,16378
37950,58552
432615,1074666
354279,1496385
393570,1156216
56833,92068
304613,1285985
84185,1074666
82684,323
82684,10781
814546,18917
1225017,4458535
411012,116804
338912,1291492
68197,550526
48946,26875
106136,1020083
468968,1846578
220486,94046
110272,1048623
184322,1167461
184322,1167462
166981,1147975
175291,84697
604975,996671
212778,15277
114591,1059047
367513,1533738
367513,1533739
93856,999812
47320,138501
220453,951883
220453,1205374
78206,20709
78206,20659
340275,5281
181283,125738
152736,17051
47259,80384
381045,1572150
532997,2075510
533642,1480320
346384,1626867
63498,37526
330982,55493
63498,588827
63498,588828
467936,36693
1890,19798
79771,50583
79771,59811
79771,70890
79771,84335
79771,1075852
548194,2127725
548194,2127726
70575,18384
474753,1013275
222544,448930
507220,1984386
207273,8186
207273,86324
207273,138775
207273,138776
207273,582527
207273,812068
72334,67589
72334,67592
300686,1191100
484615,91394
484615,1915762
461714,1833027
144085,147713
417644,51298
256654,204325
330483,1777
206408,17520
394185,159778
54075,225737
346170,1481356
82466,92993
296456,21246
524695,2044283
407518,233108
346489,97773
97512,357
55680,56435
91101,939155
117266,1065353
390053,32796
212206,60962
159138,34949
362202,566275
614197,2296956
334527,17183
647456,58385
106135,54590
552786,1655707
353828,133403
360603,88077
137285,102109
425507,962936
435036,1673684
543813,2112761
238470,82244
524659,1151353
474433,142403
394830,18184
159518,1604115
183662,83403
295538,550043
157409,98251
594304,2287244
475961,1006762
334088,1106192
390401,90037
276902,1212522
345913,1509998
284875,126315
263499,1126803
159002,1140438
47891,98744
136231,132722
240745,54469
98567,18897
39053,45405
39053,45407
70821,93136
723382,1191719
265700,129543
308638,62763
308638,240376
114614,1871445
254273,1290450
254273,1290451
11012,15389
152532,69371
634541,1241968
471419,1871840
258086,74661
357837,29700
392794,1605612
548204,2127749
508664,110427
211081,969493
306819,70500
296641,141045
537788,1448842
48231,224
256924,15892
357183,1184967
96924,147113
31156,107699
566810,1758713
340674,1194907
436245,1484346
31967,56851
31967,83762
31967,108952
31967,930221
31967,930222
31967,1222157
31967,2534353
171823,230642
500270,65800
83384,66605
178408,133405
178408,2892084
297393,78054
276496,1226684
62213,510
59963,57082
459068,1336491
89325,8844
257345,59998
299145,774
405473,1647425
413765,1425110
413765,1673654
413765,1756857
485415,1422671
119450,32278
344641,95977
109500,939452
58446,227839
413580,1038003
995206,1360022
597590,7499
40619,59357
489471,68093
489471,68094
399894,228177
166452,39612
578944,218948
84226,71901
41988,89596
38180,89596
492190,117794
452931,1659094
422052,1697229
46718,89596
403333,1574229
401650,1659094
513730,1659094
513730,2113471
355254,5656
355254,122582
76420,74863
214464,245796
214464,572295
175168,80762
135579,545330
71548,1026369
50023,68020
299730,1026369
406107,99499
378066,1565050
102362,19346
234124,1269635
190899,84265
151933,97555
145099,116531
293771,1181022
55215,108952
436973,576216
354924,88823
279967,1367973
618433,2371466
491305,1936668
241842,76927
255754,1293172
462115,1619545
462115,2061693
398873,1432394
97614,15115
400605,106964
74471,245796
74471,572295
77067,585785
77067,2325400
91316,939364
258947,16672
538225,88743
293660,55252
163008,1053404
300902,1318342
547116,1426688
305342,84075
253343,16666
463337,61542
203534,60074
438440,1205949
971991,3537561
114750,1059571
383498,40684
541099,1952663
418667,1081906
418667,1081907
39453,1011002
22971,5306
89403,937113
652338,1286540
291984,143593
405653,1647830
184846,1169462
1126577,1169157
34803,58689
448444,930684
287523,936236
351460,98631
382996,1044946
630656,90367
630656,1959810
353859,1972512
353859,1972513
353859,1972514
532868,219861
532868,1744296
408624,85666
614196,2529466
91551,109978
402897,88926
565383,1317730
336201,1201582
527435,1281387
299588,90365
339405,56369
44219,60949
505159,115128
340816,86164
309770,130791
338107,7488
226354,1387618
643076,1675763
1042984,939192
52060,40243
476919,39167
311539,51034
311539,59935
311539,72952
301816,102688
449755,5917
240820,96001
631705,207180
135652,161858
525041,79656
490146,207180
366242,86932
81332,236510
553798,94831
370071,1541264
587693,79656
238018,109680
483104,88077
125504,13581
124601,591249
414455,1675382
245107,97696
80254,301013
149786,83198
373546,81437
488113,1182311
55723,82101
76726,934803
420814,12995
285020,1001647
512236,1570254
264567,966927
264567,1309852
10140,10781
309885,1397362
381167,77104
180276,110468
337104,1082434
11224,11429
11224,11434
11224,64864
57942,93106
57942,583015
57942,1004774
57942,1105445
57942,1160967
543583,71849
74018,66039
212752,939452
399790,97942
79007,64278
597594,1985098
407655,155483
52001,1911436
339988,930710
94352,5524
92493,1018332
106304,1040073
335866,1454563
335866,1454564
551478,2137583
450005,72038
430250,1453843
293310,220691
606117,155483
317954,107195
422615,53935
1081017,1309082
432507,150975
365968,1529327
433501,144221
408626,43141
663300,2327300
466532,1494781
489996,1288705
381399,82286
381008,197825
381008,1034496
286367,1630542
558675,1185500
240629,107817
240629,107818
18823,18865
565307,1150804
336845,1466075
150584,1023419
9339,57370
298096,1210938
586456,1579200
399896,7036
95516,1066409
133790,54733
307274,1392798
566565,1218992
595931,1175743
507245,1474798
507245,1474799
432518,2848335
45274,71797
433244,1422664
507076,14597
116515,1063956
325173,78108
624777,1986288
137347,55520
57749,236861
574163,30148
460321,1404799
146223,77269
266882,1364052
322183,1320818
34211,121585
353728,956818
42942,99432
245473,38692
109451,12095
109451,1046494
86215,3697268
384521,1301933
544431,101812
246860,21678
83542,1071
83542,9339
83542,9340
117098,229519
114606,145821
238215,17867
333657,1448182
112454,1293994
273565,1282542
346494,571949
528761,1099377
389165,227346
389425,101233
354912,8
334683,2474151
78332,943170
78332,1270634
461130,227346
71682,1159944
366363,1372779
339060,229420
198062,68574
280552,139435
595985,1049006
220289,146439
105538,1037989
77948,74924
638293,1212565
429238,812068
233444,1334647
482650,101543
168128,88750
244509,87082
370835,1163332
554152,182
210047,209879
428399,18184
172520,1033719
585759,1612148
231308,1266490
55934,545053
454652,82337
345920,5065
107753,42993
256120,144321
438650,95972
589861,1335152
62835,75035
195590,999760
318781,46680
486266,127440
105490,558062
92000,21792
268892,97617
354125,76021
134597,51023
414453,1555636
576568,956491
178809,229002
83125,1044255
199647,1179821
199647,1179822
199647,1179823
199647,1179824
199647,1179825
199647,1179827
199647,1179828
199647,1179829
199647,1179830
199647,1179832
199647,1179833
199647,1179836
339967,118303
85949,82518
540970,1612464
509207,1990477
276922,1181315
345918,1130788
471314,1871342
292086,1388734
548473,42175
586592,1174074
121597,78061
137072,1106617
430446,5872
436035,37917
369524,18596
678342,2551654
84187,1079368
116723,1064951
423412,569425
474983,70008
276908,1331163
575768,39819
301339,120883
390396,95687
399035,59521
12159,9198
252567,1290196
280509,112833
570019,1514602
127552,1085043
108726,1044835
91356,57492
317930,1480591
140846,729
87496,4135
373476,5872
428589,1543532
44129,47333
368182,1250064
84188,79434
250784,229501
158743,40864
179473,1001733
9387,8328
201847,1183990
65058,50719
300433,1294527
454648,1985664
321741,1192754
353576,1188812
368256,1535256
800128,1724132
83403,62157
387393,1282179
353610,97555
156965,1138163
348390,51866
257130,1296597
399895,7036
58559,228090
450314,1045855
450314,1788770
132239,998343
347881,1538366
393603,105338
393603,1607982
332750,1588026
393857,227910
60309,4135
152795,56198
423108,1607672
583398,2247387
497531,1304592
77866,67813
138843,2127
80753,590343
259693,2127
133369,1097098
130445,1091347
333665,131870
903400,2490280
903400,2490282
390295,1037391
390295,1037392
390295,2659133
39538,1884
139459,1110610
347548,1560279
363493,499981
345468,1479447
45094,3417
218460,938025
423627,92436
566232,115893
481781,96651
481781,1104705
277547,1331991
204349,582527
226268,1665086
325712,1084537
23742,19303
370301,1382199
370301,1541931
616640,1062364
241843,1276823
241843,1276825
310133,1293994
56591,224644
101173,5469
188826,66088
454151,1802869
432579,1730910
251232,1286519
530076,1155547
183795,239403
37902,65127
86817,933746
639771,1497391
639771,1497392
77444,935911
298533,1216438
465069,1849897
49014,224
512239,1081874
77821,1494648
141733,221202
324535,1437981
109091,578
358332,1528473
60302,117883
592465,1770139
611914,439236
284569,126125
91926,986015
138496,1048421
29427,52609
191566,966188
93091,141886
35458,12898
652062,1484323
412904,1103
455207,54507
50646,56411
50646,56412
312221,1056121
338725,96439
73963,562078
480530,1551545
396493,1155547
316390,1675763
625629,2394702
597856,1210938
309035,1396488
688286,1813459
334616,63725
64325,101802
419835,144519
384452,1582316
384452,1582317
49519,66193
49519,71267
541184,1782110
541184,2102296
393345,65677
567733,98537
309889,1112607
469721,1864582
201086,220997
340837,1704
77716,18254
388440,127497
260203,1302870
467615,58901
418879,1224031
480414,1607672
167032,65677
391743,518
279144,206169
157289,234817
51620,97555
401544,27580
487670,90367
487670,1959810
156717,97555
401478,27005
323373,1422673
148644,3539056
48289,18844
299939,5892
353495,1265325
40161,123798
321497,1125240
48751,141056
364088,1523168
91255,230668
479636,1522172
532838,1168912
395990,16847
180383,1115066
51994,93911
177047,6899
267310,1314857
18499,38516
318558,3860858
134409,70575
294800,59651
492336,57777
430474,1580840
174369,974866
180688,1169987
180688,1169988
321769,18355
296524,36602
395319,68403
428687,1283668
481850,1907318
146239,1375201
442160,1759692
292396,15148
474104,104776
600734,2718615
479746,1371878
467915,77268
458676,86038
184346,55499
207763,81353
489162,84737
356191,591426
340601,94108
306342,1389730
472686,113647
303991,69371
54094,938962
207773,1249026
56242,81460
402298,8843
449443,54868
244610,1284498
46064,78003
234212,223098
338353,1490473
28562,101180
1035647,1498600
211438,1195478
100416,7409
65057,13235
506574,65310
501977,31268
34480,1114
266102,1030160
613844,1264507
270495,1321103
702,2746
258363,1003190
324852,8023
324852,124747
81330,145210
20352,124747
20352,124748
367807,1168139
93456,124747
93456,124748
526583,2051479
576185,2235340
489929,82937
204037,1186346
447404,65630
366901,107753
394711,550858
471507,54025
330385,567750
183538,52490
135647,72034
68684,66823
467342,42309
74308,814
108993,68762
139715,92287
365359,227560
356500,41041
84190,19003
84190,19006
407448,14392
569499,2198015
450308,121473
44040,77147
354987,1031943
288445,1172464
489984,126137
76487,62768
637620,1482588
637620,2427438
507712,587
168145,968666
44426,1413704
120211,1071639
62630,7256
457775,15175
354216,136345
100493,2675
79316,66681
79316,1039527
347757,1070831
396972,24492
396972,1088182
355193,1498167
633686,2417656
152792,56205
524789,1972560
220471,143079
950063,176826
47177,139944
574047,1162038
286491,371903
70386,558299
173980,1157729
463015,286679
718159,1201979
635737,583932
186889,1169059
361250,1195703
314402,17496
294016,6737
323370,1422664
362703,1027173
44977,76451
328448,113570
250124,177532
82639,928386
33217,109857
473711,57630
315076,1198769
315076,1407299
82650,33183
269660,854884
118289,7832
60307,33183
510034,1041420
417830,33183
536841,55251
222671,1208178
222671,1208179
98560,1018733
76493,6767
519316,1643080
519316,1643081
53861,149125
233574,959676
233574,1269059
295490,40863
326420,1700708
215039,1049212
279972,70890
519719,2027433
75329,89386
136793,51959
136793,1106213
432607,1308987
432607,1308988
38778,6737
211284,42
44564,6159
482598,1907873
249170,1323992
377492,184567
326136,88521
401546,34110
261860,143069
557126,209946
44809,98132
159770,1144092
294093,1420246
327331,56578
333344,58689
35074,36043
333820,1525954
517582,1498538
517582,1983796
517582,2026711
517582,2030529
517582,2030799
119698,1040707
70695,559299
88,716
553030,1060223
295002,1367635
291870,6733
159004,1030363
113039,1056216
609890,1558077
598577,1351011
330993,583460
131951,1098065
275060,1167896
376134,82226
127517,82839
137960,1107974
418927,132412
371638,17051
329750,1457094
224244,1209832
81626,57719
1135431,2887122
419743,1142171
147552,133057
323317,1145214
157350,17329
293452,40256
459258,938894
465014,554342
262500,57270
262504,57270
356900,32239
115446,1029010
38541,18184
241070,1126130
493838,81357
328899,1435238
53778,544411
392269,1603866
406103,1649427
543089,1624414
469140,1740240
389053,32593
68718,138
288301,1421897
230997,34489
230997,156425
230997,1490235
230997,1526519
230997,1526520
309425,94471
379987,24248
250577,1821621
477510,77089
516503,74589
266500,123558
96987,45405
96987,45407
579534,1057096
212849,1197213
212849,1197214
172229,1154762
284052,55499
229138,10051
501170,551463
43920,129879
268626,1470663
543357,558062
381289,5306
82511,645348
650808,1280020
650808,1687388
508763,1270
426789,98132
320447,1423215
320447,1423216
522518,1212755
480147,1351044
354979,1035
460871,98132
528888,53267
658092,1177544
454291,227452
227735,1270
455957,1150
62837,1270
138697,24045
192134,44740
46261,135601
426814,1039364
294308,81082
60524,231212
170522,47826
170522,1397397
472796,2013572
356324,910578
300669,932248
405882,73409
459970,1179829
249169,58873
249169,989542
187254,137618
444315,119909
539651,72034
471399,1030260
102855,1157065
375355,1211779
375355,1211781
212494,1029502
467405,71339
309298,53925
356298,113373
397242,1646218
443009,5216
401157,1799687
218506,13367
8951,56842
504599,1007689
137217,1106991
381009,1572118
520901,42712
382079,1131475
216529,1016296
499701,26205
48495,145210
285812,1350920
89876,937936
456375,30052
73499,7865
146015,98103
429003,15521
308639,51866
305867,1389015
257244,62918
54353,105679
54353,1694709
180607,1163129
101136,201279
421792,95320
52782,2636
535544,1219201
173210,18355
589376,2113538
373247,166754
469916,45996
355571,1279125
44216,130610
100683,62941
44216,130611
299780,23315
49017,1167470
338261,1208325
300803,28839
301337,13235
135812,4955
345950,2242015
218266,127497
82935,895202
438674,1018106
200505,8858
451644,72712
300168,57832
59447,2631
442033,90223
75507,81297
333099,502188
318033,1046935
36736,116076
480434,1419048
485153,1027125
385738,17242
188070,1060540
188070,2694627
69668,53334
364902,36693
83540,163998
341240,1469683
341240,1469684
341240,1469685
118740,116329
298382,3047
377609,1547043
423246,1702180
47327,27226
213831,1198494
49049,43141
332661,1605058
172533,40863
64690,21183
568994,1554277
256092,84981
343363,1474366
343363,1474367
520016,6361
291189,1361928
452068,88040
365521,1253982
299513,62116
49604,142582
263986,512444
473402,1880008
154400,236859
49250,35468
49250,136183
113554,1057095
319975,1434996
369560,66563
228933,33341
76820,1697873
273245,1934307
319070,91186
399131,1625557
248384,1283668
340190,564948
45014,131925
278863,139474
296503,1372067
296503,1372068
296503,1372069
420260,145057
250225,583857
375107,58421
44998,131885
333386,109439
272693,991868
499319,61069
329996,510
41733,57130
233564,1150384
252295,992240
252295,1287586
453053,115322
472734,29214
473962,1089843
100042,7395
100042,7396
613281,1153396
135858,21394
372979,1343603
372979,1550265
313705,1404054
374720,525
554302,2417140
523207,1426585
43935,19499
85657,216374
297596,1035
49494,17350
324436,1441577
119030,156952
119030,972404
250653,53385
250653,1064947
522360,2049504
110827,90178
142540,2464045
98557,1018699
78088,588745
387592,7314
238603,1101410
502958,99668
75442,236199
75442,575114
426243,3492
716145,2655558
257245,152414
648783,2461185
619644,2375531
87499,933739
38167,52779
37735,82511
71744,53603
525906,1703389
423435,1701487
412758,973
438459,1748250
614200,50719
373479,1551553
202947,118347
202947,1003054
202947,1003056
156062,548599
272414,1325241
328763,1435004
319888,974
333594,1455815
549551,2136001
443946,1172253
91921,985706
105885,150844
96599,303064
360339,1413504
376660,983909
94354,53603
12201,10702
460064,77658
220782,1036315
511577,77775
592795,1328221
114155,122590
137113,11694
456330,4254975
462026,79872
316715,80384
285840,190919
285840,1038000
489925,115128
623714,2388717
121869,30309
420478,1692395
266433,512444
266433,1359995
559969,66633
547590,59674
485504,109692
174319,440767
282041,113876
93030,101911
273517,1512440
259138,895202
314530,1276281
56272,19656
89237,936974
229328,209373
427143,21161
56441,1519044
56743,224875
285841,93136
541572,1346835
541572,2103754
481261,1273772
101791,1091549
667575,1936063
143569,69331
717646,2686365
483202,1911436
93394,998507
638220,1163021
56929,225211
445470,1771318
445470,1771319
56929,225212
421313,1088096
535358,57604
535358,220088
361671,226050
268171,28898
322506,175394
455842,1223234
457041,19656
557411,1434996
535404,1898315
358644,1448889
68724,82194
301348,916958
401441,1647047
273855,141197
329010,1435414
244117,1120874
244117,1447241
18392,2873
524786,2044661
402362,1667429
169209,53935
589885,2270571
543763,2112569
378236,89112
451346,1792662
333346,172
191094,562141
529483,80296
212753,55587
510258,109402
127372,16785
510258,109403
127369,985032
84191,4451
472500,933303
249688,930710
411632,92436
275301,1329260
77016,19769
554908,132964
80274,13079
376651,232216
430231,583479
430231,1074560
637415,1955091
19114,24657
320004,90
174321,154521
428886,1182439
181886,137427
209263,56539
456022,1315119
73818,129097
238589,37710
85786,227223
371561,1545934
131887,1164736
246133,1079368
98568,155945
156022,20907
176077,930627
176077,1158417
198167,229420
433627,52576
301875,132964
116711,5713
188222,183036
492378,47705
345887,20907
347033,1157091
38409,1209090
106021,113500
121565,120670
85646,142398
85646,932417
84192,971292
84192,1028309
443547,1407235
441559,1266175
445065,5707
515087,126855
522681,1306608
440471,30058
68179,1098477
107846,29605
475007,1017624
109008,9054
449664,1809758
417004,82194
158752,1140160
313867,1227885
255343,40541
505418,1978880
501953,104561
129399,107545
392178,54469
351964,1266490
48243,43553
413770,1673803
84193,1037308
362004,227252
46734,137412
174772,86255
359245,939452
407440,227455
294861,1548714
225048,1121569
277355,84335
276500,4451
545556,1308004
246127,2303
295699,564
119054,238156
253412,67813
465136,566328
382142,231262
200155,1180810
56443,1681679
446695,1417220
258284,74060
612571,2352609
431093,1305820
365675,238156
45077,132161
127363,172
82676,226622
82676,928504
342925,144282
342925,1478307
173499,1156239
356325,1500722
356325,1647862
265238,1310758
45658,133406
214130,1198769
459974,1180535
459974,1180536
75853,78061
354864,65834
97649,101911
109428,932248
444193,1772635
92395,101053
1209609,1999608
198210,62369
264660,2036
446173,138006
358994,1200481
185444,965932
185444,1168125
185444,1168126
12594,62020
134132,1102831
339987,1305138
323369,1422659
135200,1124976
226458,29922
832504,1714959
142507,1117467
84194,1046489
124470,26850
39452,131617
69884,222248
538715,1321451
208028,105435
84262,930669
147441,578
680653,103312
381325,1161014
63727,126768
353345,88039
138103,143059
62505,54972
742906,1502575
76163,12786
283105,97864
309299,54469
64836,179632
27578,16483
541632,99005
168319,1058066
305932,1389033
338676,140396
331962,1443611
429415,1668245
47088,72205
47088,72206
333354,1115305
97605,1122286
326425,30058
538227,1317106
538227,1317107
407447,1375201
259099,944402
259099,1300690
457799,69237
64685,468
423220,209942
333352,13079
187566,1169451
27569,56717
265016,1310518
271826,38516
166736,2475345
393443,1157604
371560,1545927
288103,2719
98932,64061
259762,1118157
325160,1426447
456599,562695
62668,1051351
487702,1497246
254024,172
53459,100734
212716,71280
470901,1195461
643318,2784354
214086,76009
86992,28741
70577,109339
38363,11694
136911,75753
382639,1577184
42916,1296722
532908,17087
456511,1812303
456511,1812304
424000,1702843
248065,1494018
401905,45730
214030,1241
397992,1621675
495045,1949543
581998,160343
581998,2172561
478658,1197572
70338,87565
146712,87565
111172,1200372
151421,133793
391626,131459
270938,5917
254922,1291698
335805,2467528
79825,582830
282728,87565
160907,109583
9411,17812
511449,564949
623195,11873
462550,1608973
294741,163998
111958,1441979
375963,439236
375183,206574
291264,23532
99079,51932
291753,2218481
112205,59
73846,497737
172631,1099626
133196,97617
509853,29783
200548,1042668
101519,1055220
333678,2321955
443072,56378
545308,1478391
259316,11343
250734,4453
588064,1585208
86412,60678
86412,935043
338952,11343
124069,1079373
166424,1721
166424,11092
166424,934803
174348,1157091
248401,1197499
612654,1470463
565310,1371324
347852,545330
82992,58189
333350,928915
475214,31164
51497,58189
436305,73292
113294,1059163
450487,1421414
82914,639925
308636,92712
41283,66121
97683,26457
197599,1021805
82704,866908
254172,20646
354861,5387
531949,996242
290772,1311644
337339,37932
464775,62897
549903,1851277
63350,190919
63350,1037999
63350,1038000
63350,1038001
63350,1038002
35221,130822
72914,567558
72914,567559
375262,122423
367215,86662
222935,1053420
243526,1198724
364426,1288788
635885,30586
99223,149793
287524,82101
392058,1303938
295989,219594
293299,1364881
250657,126137
55839,423640
459950,1063614
512333,2000083
459225,1167487
285848,1170861
522529,2037039
507618,89420
689676,1581776
209269,75960
406668,66555
364689,5714
424182,231208
593541,1301707
175245,159778
393457,5292
397278,72182
234564,1270047
85435,27889
179111,137467
479487,1455026
413391,58064
502385,84740
64853,76453
608504,1617538
88537,108205
88537,108207
351819,1110102
162903,15557
362582,1192893
482986,47730
216015,1137903
103391,20410
87108,934887
341174,15890
385383,1585252
291851,129952
258529,69721
45317,17883
429645,1694222
268182,1066121
337167,15890
227325,85203
616464,229420
293492,1472679
445629,39189
445786,1246415
211085,666935
458080,1195594
85889,76965
345317,2283
94331,107147
94331,107148
84197,133790
84197,930627
55779,93214
558577,1660416
293970,222470
398174,2291
454883,559790
9532,57134
34583,109534
277558,1461473
554739,1169157
544365,2114392
208989,145359
45527,23799
283201,102234
127380,7
376560,1566466
421658,90812
472608,122904
695568,2611379
319152,1039404
319152,1415126
250705,71797
450272,1788573
80161,230334
426030,33315
169607,965031
169607,1271317
271834,1095994
531454,42994
300673,50767
66211,589610
418143,1685190
353267,45427
634754,1424428
634754,1424429
156284,1140476
471882,1702843
433499,16837
545529,2118354
203922,1186425
623247,1611558
132887,142200
502122,1668008
139567,9556
50337,28249
442249,1709468
558582,56383
103665,81727
47559,71570
458737,1035
539719,1200558
352498,1327643
410554,30058
369972,136495
89874,937925
433247,11701
412669,1670067
412669,1670068
513568,1793126
84199,30368
200000,1314032
75353,206135
481942,131946
545627,98251
559713,1104906
358807,1309008
176021,1158388
345922,169448
356901,1510955
438431,1405645
77261,3416
77261,4491
77261,6884
77261,58448
77261,72208
245829,1158388
127916,12833
142115,1038004
1551,5572
527641,88675
105768,62081
51794,99313
438499,4451
574093,2107419
499572,41374
169885,82657
37932,62081
446864,109680
87502,24
72207,52934
308447,23683
308447,92317
380018,1569715
73820,1449038
82657,20310
499533,1107513
82100,83996
43949,3026
603651,1210797
339455,1465348
484867,1643975
394117,118415
256273,59028
256273,140244
454439,1803740
76758,607
421471,213614
315664,3224
256591,56411
256591,56412
369031,122555
385750,963482
136409,1038503
94820,1003235
94820,1003236
505351,1978596
142119,517851
142119,1116303
783558,43993
426546,550104
261375,69912
292539,1341629
521531,2033255
62046,18898
116977,43518
68817,53267
50026,78659
96399,1580896
440094,1401813
440094,1752372
326241,1432389
84200,930629
84201,131397
278106,1333104
278106,1333105
77910,41887
287229,1353802
215814,61789
215814,1200466
187927,1032801
44944,80602
358559,1506288
140456,1276944
112130,198612
501376,1968260
338544,1216745
495829,124132
173854,544544
549265,112064
315855,97579
315855,1409534
359724,366
379149,10702
432972,1088686
227359,92436
265189,56370
103744,1013645
649905,1137160
450766,8965
417261,1089653
137499,1107266
305969,1389084
479834,39298
116514,1063932
279966,1336744
27588,971918
270626,1781609
329440,1300274
365491,1371562
138941,1109818
64288,214413
255157,80660
183433,1211097
354110,25873
79935,220275
679782,930627
263855,131846
281230,84769
281230,105363
353419,1494450
81232,558177
310307,54040
253255,1179822
253255,1288704
111771,1906015
132236,1094766
95921,1006882
37495,117794
205015,93106
135735,1103772
573081,1071150
102858,51918
102858,143671
102858,1866601
430993,1453739
44991,131873
87492,5345
157674,1099399
157674,1099402
157674,1138956
101998,17386
85860,64227
85860,1009255
121986,5656
397487,1619708
171372,83281
249109,76453
491854,1938209
568091,37948
460093,82829
213204,1037989
316021,1450271
97684,1084944
97684,1084945
325179,1426585
325179,1426586
516852,1009255
345170,27580
544003,90583
3102,30397
256735,132722
472015,1654911
530156,564949
540901,71551
54099,205298
75802,264113
120698,230802
1135229,1064542
252518,1287901
266619,1313516
266619,1313517
422469,107818
586447,17439
171910,562695
46529,40256
45780,87216
505948,1980616
170792,1164425
366763,1197098
362610,588181
362610,936999
386131,90716
407559,90609
99478,1021423
84283,1144604
395474,25703
470878,844266
470878,909318
381034,124635
363683,119909
460668,69124
460668,69125
425591,209513
96316,1008555
441838,1593772
470932,52849
75345,11676
524251,1667260
307946,108926
448095,932088
207768,88039
43947,88039
184701,1167699
279997,1336762
537476,2090772
72875,81159
63311,309
100241,1707
376914,1561511
290632,1018955
114961,928493
582927,1169872
389015,50767
132955,69168
310121,932759
411139,155596
451877,67356
308571,84074
390782,1599119
414190,1667260
35402,16644
432976,1208891
79218,87055
387893,8027
57800,71729
57800,229962
434389,1475450
68812,81476
118397,1016856
118397,1067715
383522,83321
298448,1457427
60642,1192695
446020,67489
96271,1024702
416867,95024
